LeadId,CompanyName,Website,Industry,Email,Phone,LinkedIn,Facebook,Instagram,Twitter,YouTube,ContactPage,HasTestimonials,HasVideoTestimonials,HasCaseStudies,HasGoogleReviews,LeadScore,Priority,CreatedDate
398,The Brihanmumbai Electric Supply & Transport Undertaking (BEST)  |  of the Brihanmumbai Mahanagarpalika,https://bestundertaking.com,best digital marketing agency india,electric@bestundertaking.com,+912224128596,,https://www.facebook.com/aamchibest/,,,https://www.youtube.com/channel/UC0PnWhVV5YHMvg0j87nD8Rg,https://bestundertaking.com/contact.asp,False,True,True,False,30,Low Priority,2026-06-10T16:44:08.705818
399,"Online Shopping for Women, Men, Kids Fashion & Lifestyle - Myntra",https://myntra.com,top seo company india,support@myntra.com,+50450080901135,,https://www.facebook.com/myntra,https://www.instagram.com/myntra,https://twitter.com/myntra,https://www.youtube.com/user/myntradotcom,https://myntra.com/contactus,True,True,True,False,50,Medium Lead,2026-06-10T16:45:10.837270
400,,https://zara.com,top seo company india,,1781109915,,,,,,,False,False,False,False,0,Low Priority,2026-06-10T16:45:15.284708
401,Discover Incredible India: Travel Guide & Tourism Info | Incredible India,https://incredibleindia.gov.in,top seo company india,info.mot@gov.in,224200191367,https://www.linkedin.com/company/incredibleindia/,https://www.facebook.com/incredibleindia/,https://www.instagram.com/incredibleindia,https://twitter.com/incredibleindia,https://www.youtube.com/channel/UCMxJPchGLE_CJ1MJbJy-xDQ,https://www.incredibleindia.gov.in/en/contact-us,True,True,True,False,50,Medium Lead,2026-06-10T16:45:22.145897
402,"TSR - Technical Stock Screener, Charts, Fundamental, Live Alerts",https://topstockresearch.com,top seo company india,,+919226557603,,,,,https://www.youtube.com/@topstockresearch7379,https://www.topstockresearch.com/my/UserManagement?act=rfd,True,True,True,False,50,Medium Lead,2026-06-10T16:45:23.385812
403,Holidify | Compare & Book Tour Packages,https://holidify.com,top seo company india,hello@holidify.com,+833333333333,,https://www.facebook.com/dialog/send?app_id=358096707635831&link=https://www.holidify.com/?utm_source=shareBtn&utm_medium=messenger&utm_campaign=popup&redirect_uri=https://www.domain.com/,https://www.instagram.com/holidify,https://twitter.com/intent/tweet?url=https://www.holidify.com/?utm_source=shareBtn&utm_medium=twitter&utm_campaign=popup,,,True,False,True,False,30,Low Priority,2026-06-10T16:45:26.984860
404,Home - WebIn Marketing,https://webinmarketing.com,best web development company india,info@webinmarketing.com,+918849409265,,,,,,https://webinmarketing.com/contact/,True,True,True,False,70,Warm Lead,2026-06-10T16:45:44.051420
405,"Analytics Insight: Top Tech & Crypto Publication|Latest AI, Tech, Crypto News",https://analyticsinsight.net,best branding agency india,info@analyticsinsight.net,+919100930793,,,,,,https://www.analyticsinsight.net/contact-us/,True,True,True,False,50,Medium Lead,2026-06-10T16:46:12.651491
406,Find the Right Service Providers for Your Projects,https://feedbax.ai,best branding agency india,info@feedbax.ai,+48223906408,https://www.linkedin.com/company/feedbax,,https://www.instagram.com/feedbax.de,,https://www.youtube.com/@feedbax-de,https://andersenlab.de/contact-us?utm_source=feedbax,True,True,True,False,50,Medium Lead,2026-06-10T16:46:19.581353
407,Best Digital Marketing & Web Development Agency in India,https://techeasify.com,best branding agency india,info@techeasify.com,+919313961011,https://in.linkedin.com/company/techeasify,https://www.facebook.com/techeasify/,https://www.instagram.com/techeasify/?hl=en,,,https://techeasify.com/contact-us/,True,True,True,False,50,Medium Lead,2026-06-10T16:46:35.158337
408,India Online Business Directory,https://bdir.in,agency client reviews,,2147483544,,,,,,https://bdir.in/p/contact,False,False,False,False,0,Low Priority,2026-06-10T16:46:55.260857
409,Job Search - Job Vacancies - Employment - Recruitment Agencies | PlacementIndia.com,https://placementindia.com,agency client reviews,aman8274960@gmail.comwe,+918274960281,https://www.linkedin.com/company/placementindia.com,https://www.facebook.com/PlacementIndia/,https://www.instagram.com/placementindia_/,https://X.com/placementindia,https://www.youtube.com/c/placementindiajobs,https://www.placementindia.com/job-search/sales-marketing-business-development-telecaller-jobs.htm,True,True,True,False,50,Medium Lead,2026-06-10T16:46:57.730947
410,Find the best business for first class experience - ThreeBestRated.in,https://threebestrated.in,agency client reviews,support@threebestrated.in,9166666667,https://www.linkedin.com/company/threebestrated-com/,https://www.facebook.com/Threebestbusinesses/,https://www.instagram.com/threebestrated/,https://x.com/threebestrated,https://www.youtube.com/c/ThreeBestRated,https://threebestrated.in/contact-us,True,True,True,False,50,Medium Lead,2026-06-10T16:46:59.660481
411,Motion Minds Creative Agency Indore,https://motionminds.in,agency client reviews,hello@motionminds.in,+01234567890,,,,,https://youtu.be/MLpWrANjFbI?si=j_tA6vX-R4ZnciAM,https://motionminds.in/contact.php,True,True,True,False,50,Medium Lead,2026-06-10T16:47:03.433018
412,Randstad India | Leading Specialist Recruitment Agency,https://randstad.in,agency client reviews,flexicare@randstad.in,741746179788,https://www.linkedin.com/company/2554444/,https://www.facebook.com/RandstadIndia/,https://www.instagram.com/randstadindia/?hl=en,https://twitter.com/RandstadIndia,https://www.youtube.com/channel/UCzgSePqFizttduqTo8iq9tA,https://randstad.in/contact-us/,True,True,True,False,50,Medium Lead,2026-06-10T16:47:08.350229
413,United States Online Business Directory - BizDir24,https://bizdir24.com,agency client reviews,,,,,,,,,False,False,False,False,0,Low Priority,2026-06-10T16:47:09.129963
414,PR Indore | PR Company in MP | Public Relation India | PR Agency,https://prindore.com,agency client reviews,,+919009505274,,https://www.facebook.com/prindore,,https://twitter.com/,,https://prindore.com/contacts.php,False,False,True,False,0,Low Priority,2026-06-10T16:47:11.985523
